user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
19	897	463	-1	nan	genre	nan
19	897	88	-1	same genre(s): Audiobook	genre	nan
19	897	89	-1	same genre(s): Audiobook	genre	nan
19	897	367	-1	nan	genre	nan
19	897	381	-1	nan	genre	nan
19	259	463	-1	nan	genre	nan
19	259	88	-1	nan	genre	nan
19	259	89	-1	nan	genre	nan
19	259	367	-1	nan	genre	nan
19	259	381	-1	nan	genre	nan
19	1	608	1	same genre(s): Management, Psychology, Business, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
19	1	809	-1	nan	genre	nan
19	1	814	1	same genre(s): Self Help, Philosophy, Psychology, Nonfiction	genre	nan
19	1	788	1	nan	genre	nan
19	1	793	1	nan	genre	nan
19	904	463	-1	same genre(s): Classics	genre	nan
19	904	88	-1	same genre(s): Classics	genre	nan
19	904	89	-1	same genre(s): Classics	genre	nan
19	904	367	-1	same genre(s): Classics	genre	nan
19	904	381	-1	same genre(s): Classics	genre	nan
19	138	463	-1	same genre(s): Classics, Literature	content	nan
19	138	88	-1	same genre(s): Classics	content	nan
19	138	89	-1	same genre(s): Classics	content	nan
19	138	367	-1	same genre(s): Classics, Literature	content	nan
19	138	381	-1	same genre(s): Classics, Literature	content	nan
19	151	367	-1	nan	content	nan
19	151	89	-1	nan	cotent	nan
19	151	88	-1	nan	genre	nan
19	151	463	-1	nan	genre	nan
19	151	381	-1	nan	genre	nan
10	4	488	1	same genre(s): Literature, Historical	genre	historical
10	4	478	1	nan	content	biography
10	4	468	1	nan	author	fiction
10	4	474	1	same genre(s): Romance, Fiction, Novels	genre	fiction
10	4	479	1	nan	author	biography
10	389	62	1	same genre(s): Classics, Literature, European Literature, Fiction	genre	classics
10	389	82	1	same genre(s): Historical Fiction, Fiction, Adventure, Historical, Novels	genre	historical
10	389	85	1	same genre(s): Fiction, Adventure, Novels	genre	adventure
10	389	474	1	same genre(s): Cultural, Fiction, Novels	genre	fiction
10	389	478	1	nan	author	biography
10	521	82	1	same genre(s): Fiction, Novels	author	fiction
10	521	84	1	same genre(s): Fiction, Novels	author	fiction
10	521	94	1	same genre(s): Classics, Fiction	content	classics
10	521	62	1	same genre(s): Classics, Literature, Fiction	author	literature
10	521	85	1	same genre(s): Fiction, Novels	genre	fiction
10	397	375	1	same genre(s): Fiction, Classics, Literature, Novels	genre	classics
10	397	62	1	same genre(s): Classics, Literature, Audiobook, Fiction	genre	fiction
10	397	474	-1	same genre(s): Romance, Fiction, Novels	genre	romantic
10	397	478	1	nan	author	biography
10	397	479	1	nan	author	biography
10	398	82	1	same genre(s): Fiction, Novels	genre	fiction
10	398	465	-1	same genre(s): Fiction, Classics, Literature, European Literature, Novels	genre	literature
10	398	85	1	same genre(s): Fiction, Novels	genre	fiction
10	398	474	1	same genre(s): Comedy, Fiction, Humor, Novels	genre	fiction
10	398	62	1	same genre(s): British Literature, Classics, Literature, European Literature, Fiction	author	classics
10	152	82	1	same genre(s): Fiction, Novels	author	fiction
10	152	62	1	same genre(s): Classics, Literature, Fiction	content	classics
10	152	84	1	same genre(s): Fiction, Novels	genre	fiction
10	152	85	1	same genre(s): Fiction, Novels	genre	fiction
10	152	94	1	same genre(s): Classics, Fiction	genre	classics
1	394	2	1	same genre(s): Novel	Genre	nan
1	394	6	1	same genre:Novel, fiction, religion,spirituality	Genre	nan
1	394	1	1	same genre(s): love, Novel,	Genre	nan
1	394	9	1	same genre(s) : Realistic	Genre	nan
1	394	11	1	same genre(s) : Realistic	Genre	nan
1	395	1	-1	same genre(s): love, Novel,	Genre	nan
1	395	2	1	same genre(s): Novel	Genre	nan
1	395	6	1	same genre:Novel, fiction, religion,spirituality	Genre	nan
1	395	9	1	same genre(s) : Realistic	Genre	nan
1	395	11	1	same genre(s): Adult	Genre	nan
1	146	35	1	same genre(s): Fiction	Genre	nan
1	146	11	1	same genre(s) : Realistic	Genre	nan
1	146	3	1	same genre(s): realistic	Genre	nan
1	146	21	1	same genre(s): Fiction	Genre	nan
1	146	5	-1	same genre(s): Romance, Fiction	Genre	nan
1	534	1	1	same genre(s): love, Novel,	Genre	nan
1	534	2	1	same genre(s): Novel	Genre	nan
1	534	6	1	same genre:Novel, fiction, religion,spirituality	Genre	nan
1	534	9	1	same genre(s) : Realistic	Genre	nan
1	534	25	1	same genre(s): Romance, Novel, Fantasy	Genre	nan
1	324	3	-1	same genre(s): Cultural	Genre	nan
1	324	4	-1	same genre(s): Fiction, Novels	Genre	nan
1	324	40	1	same genre(s): Fiction, Novels	Genre	nan
1	324	21	1	same genre(s): Cultural, Audiobook, Fiction	Genre	nan
1	324	25	1	same genre(s): Audiobook, Fiction	Genre	nan
1	175	2	1	same genre(s): Novel	Genre	nan
1	175	4	1	same genre(s): Fiction	Genre	nan
1	175	40	1	same genre(s): Fiction	Genre	nan
1	175	9	1	same genre(s) : Realistic	Genre	nan
1	175	26	1	same genre(s): Fantasy, Adventure, Fiction	Genre	nan
9	769	9	1	same genre(s): Nonfiction, History	genre	nan
9	769	94	1	nan	content	educational content: school and university
9	769	88	1	nan	content	nan
9	769	89	1	nan	content	nan
9	769	91	1	nan	content	educational content: school and university
9	393	2	1	same genre(s): Nonfiction	genre	nan
9	393	9	-1	same genre(s): Nonfiction, History	genre	history
9	393	427	1	nan	content	New York Times Book Review Editors' Choice
9	393	236	1	same genre(s): Nonfiction	genre	nan
9	393	26	1	same genre(s): Inspirational	genre	nan
9	526	427	1	nan	content	inspirational, mindfulness and collaboration
9	526	115	1	same genre(s): Autobiography, Nonfiction, Biography	genre	nan
9	526	94	1	nan	genre	nan
9	526	88	1	nan	genre	nan
9	526	91	1	nan	genre	same genre(s): Audiobook
9	399	9	1	same genre(s): Science, Audiobook, Nonfiction, Historical, History	genre	nan
9	399	427	1	same genre(s): Audiobook	genre	nan
9	399	236	1	same genre(s): Audiobook, Nonfiction	genre	nan
9	399	2	1	same genre(s): Audiobook, Nonfiction	genre	nan
9	399	26	1	nan	content	inspirational, finding purpose
9	921	94	1	nan	genre	same genre(s): Audiobook
9	921	89	1	nan	genre	nan
9	921	88	1	nan	genre	nan
9	921	91	1	nan	genre	same genre(s): Audiobook
9	921	26	1	nan	genre	same genre(s): Audiobook
9	157	417	1	same genre(s): Science, Self Help, Nonfiction	genre	nan
9	157	9	1	same genre(s): Science, Nonfiction	genre	nan
9	157	427	1	nan	genre	nan
9	157	236	1	same genre(s): Self Help, Nonfiction	genre	nan
9	157	2	1	same genre(s): Self Help, Nonfiction	genre	nan
11	644	91	-1	same genre(s): Classics, Fiction	genre	nan
11	644	61	-1	same genre(s): Historical Fiction, Historical, Fiction	genre	nan
11	644	119	-1	same genre(s): Classics, Literature	genre	nan
11	644	88	-1	same genre(s): Classics, Fiction	genre	nan
11	644	93	-1	same genre(s): Classics, Fiction	genre	nan
11	645	119	-1	same genre(s): Academic, School, Literature, Classics	genre	nan
11	645	61	-1	same genre(s): Fiction	genre	nan
11	645	88	-1	same genre(s): Classics, Fiction	genre	nan
11	645	91	-1	same genre(s): Classics, Fiction	genre	nan
11	645	93	-1	same genre(s): Classics, Fiction	genre	nan
11	648	91	1	same genre(s): Classics, Fiction	genre	nan
11	648	61	1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre	nan
11	648	119	-1	same genre(s): Classics, Literature	genre	nan
11	648	88	1	same genre(s): Classics, Fiction	genre	nan
11	648	93	1	same genre(s): Classics, Fiction	genre	nan
11	137	103	1	same genre(s): Classics, Literature, Fiction	genre	nan
11	137	93	-1	same genre(s): Classics, Fiction	genre	nan
11	137	88	-1	same genre(s): Classics, Fiction	genre	nan
11	137	91	-1	same genre(s): Classics, Fiction	genre	nan
11	137	61	1	same genre(s): Fiction	genre	nan
11	396	327	1	same genre(s): Fiction, Literature, Historical, Historical Fiction, Novels	genre	nan
11	396	119	-1	same genre(s): Academic, School, Literature, Classics	genre	nan
11	396	88	-1	same genre(s): Classics, Fiction	genre	nan
11	396	91	-1	same genre(s): Classics, Fiction	genre	nan
11	396	93	-1	same genre(s): Classics, Fiction	genre	nan
11	344	61	-1	same genre(s): Fiction, Novels	genre	nan
11	344	119	-1	same genre(s): Classics, Literature	genre	nan
11	344	88	-1	same genre(s): Classics, Fiction	genre	nan
11	344	91	-1	same genre(s): Classics, Fiction	genre	nan
11	344	93	-1	same genre(s): Classics, Fiction	genre	nan
7	514	356	-1	nan	genre	nan
7	514	9	1	same genre(s): Historical	genre	nan
7	514	366	-1	nan	content	nan
7	514	337	1	same genre(s): Historical	genre	nan
7	514	60	1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre	nan
7	644	356	-1	nan	genre	nan
7	644	9	1	same genre(s): Historical	genre	nan
7	644	366	-1	nan	genre	nan
7	644	337	1	same genre(s): Historical	genre	nan
7	644	60	1	same genre(s): Historical Fiction, Historical, Fiction	genre	nan
7	389	356	-1	nan	genre	nan
7	389	9	1	same genre(s): Historical	genre	nan
7	389	337	1	same genre(s): Historical	genre	nan
7	389	366	-1	nan	genre	nan
7	389	342	-1	same genre(s): Classics	genre	nan
7	519	356	-1	nan	genre	nan
7	519	9	1	same genre(s): Historical	genre	nan
7	519	366	-1	nan	genre	nan
7	519	337	1	same genre(s): Historical	genre	nan
7	519	60	1	same genre(s): Historical Fiction, Fiction, Adventure, Historical, Novels	genre	nan
7	648	356	-1	nan	genre	nan
7	648	9	1	same genre(s): Historical	genre	nan
7	648	366	-1	nan	genre	nan
7	648	337	1	same genre(s): Historical	genre	nan
7	648	60	1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre	nan
7	521	356	-1	nan	genre	nan
7	521	9	-1	nan	genre	nan
7	521	337	-1	nan	genre	nan
7	521	367	1	same genre(s): Literature, Classics, Fiction, Novels	genre	nan
7	521	60	1	same genre(s): Fiction, Novels	genre	nan
3	257	160	-1	same genre(s): Classics	genre	nan
3	257	129	-1	same genre(s): Classics	genre	nan
3	257	102	-1	same genre(s): Classics	genre	nan
3	257	136	-1	same genre(s): Cultural, Classics	genre	nan
3	257	61	-1	nan	genre	nan
3	897	160	-1	nan	genre	nan
3	897	102	-1	nan	genre	nan
3	897	136	-1	same genre(s): Cultural	genre	nan
3	897	152	-1	same genre(s): Cultural	genre	nan
3	897	61	-1	nan	genre	nan
3	904	160	-1	same genre(s): Classics	genre	nan
3	904	102	-1	same genre(s): Classics	genre	nan
3	904	136	-1	same genre(s): Classics	genre	nan
3	904	152	-1	same genre(s): Classics	genre	nan
3	904	61	-1	nan	genre	nan
3	791	160	-1	same genre(s): Classics	genre	nan
3	791	129	-1	same genre(s): Classics	genre	nan
3	791	102	-1	same genre(s): Classics	genre	nan
3	791	136	-1	same genre(s): Classics	genre	nan
3	791	61	-1	nan	genre	nan
3	664	160	-1	nan	genre	nan
3	664	129	-1	same genre(s): Psychology	genre	nan
3	664	136	-1	nan	genre	nan
3	664	156	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	664	61	-1	nan	genre	nan
3	668	160	-1	nan	genre	nan
3	668	129	-1	same genre(s): Psychology	genre	nan
3	668	136	-1	nan	genre	nan
3	668	152	-1	nan	genre	nan
3	668	61	-1	nan	genre	nan
2	640	64	1	same genre(s): Fiction	genre	nan
2	640	69	1	same genre(s): Young Adult, Fiction	genre	nan
2	640	61	1	same genre(s): Historical Fiction, Historical, Fiction	genre	nan
2	640	80	-1	same genre(s): Historical Fiction, Historical, Fiction	genre	nan
2	640	26	1	same genre(s): Classics, Literature, Fiction	content	nan
2	388	64	-1	same genre(s): Fiction	genre	nan
2	388	66	1	same genre(s): Fantasy, Classics, Literature, Fiction	genre	nan
2	388	40	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	content	nan
2	388	80	1	same genre(s): Fiction, Historical Fiction, Historical, Novels	content	nan
2	388	26	-1	same genre(s): Literature, Novels, Fiction, Fantasy, Adventure, Classics	content	nan
2	534	98	1	nan	genre	nan
2	534	103	1	same genre(s): Romance	content	nan
2	534	102	1	nan	genre	nan
2	534	62	-1	nan	content	nan
2	534	63	1	nan	genre	nan
2	263	64	1	same genre(s): Fiction	genre	nan
2	263	65	-1	same genre(s): Romance, Fiction	author	nan
2	263	80	-1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre	nan
2	263	81	1	same genre(s): Childrens, Historical, Historical Fiction, Fiction	genre	nan
2	263	59	1	same genre(s): Fiction, Novels	content	nan
2	264	98	-1	same genre(s): Fiction	genre	nan
2	264	100	1	same genre(s): Classics, Fiction	genre	nan
2	264	40	-1	same genre(s): Classics, Fiction, Adult, Novels	content	nan
2	264	93	1	same genre(s): Classics, Audiobook, Fiction	genre	nan
2	264	80	-1	same genre(s): Fiction, Adult, Novels	genre	nan
2	14	66	1	same genre(s): Fantasy, Supernatural, Paranormal	genre	nan
2	14	73	1	same genre(s): Romance	genre	nan
2	14	103	-1	same genre(s): Romance, Young Adult	content	nan
2	14	102	-1	same genre(s): Young Adult	content	nan
2	14	101	1	same genre(s): Romance, Young Adult	genre	nan
8	641	160	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	Genre	nan
8	641	3	-1	nan	Content	nan
8	641	391	-1	nan	Content	nan
8	641	381	1	same genre(s): Fantasy, Classics, Young Adult, Fiction	Genre	nan
8	641	157	-1	nan	Content	nan
8	642	160	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	Genre	nan
8	642	3	-1	nan	Content	nan
8	642	391	-1	nan	Content	nan
8	642	381	1	same genre(s): Young Adult, Fiction, Fantasy, Literature, Adventure, Classics	Genre	nan
8	642	157	-1	nan	Content	nan
8	653	160	1	same genre(s): Fantasy, Classics, Adventure, Childrens, Fiction	Genre	nan
8	653	3	-1	nan	Content	nan
8	653	391	-1	nan	Content	nan
8	653	381	-1	same genre(s): Fantasy, Classics, Adventure, Fiction	Content	nan
8	653	157	-1	nan	Content	nan
8	934	160	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	934	3	-1	nan	Content	nan
8	934	381	1	same genre(s): Fantasy, Young Adult, Adventure, Fiction	Genre	nan
8	934	157	-1	nan	Content	nan
8	934	378	-1	same genre(s): Fiction	Genre	nan
8	936	160	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	Genre	nan
8	936	3	-1	nan	Content	nan
8	936	157	-1	nan	Content	nan
8	936	115	-1	same genre(s): Classics	Genre	nan
8	936	381	1	same genre(s): Fantasy, Classics, Young Adult, Adventure, Fiction	Genre	nan
8	942	160	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	Genre	nan
8	942	3	-1	nan	Content	nan
8	942	157	-1	nan	Content	nan
8	942	115	-1	same genre(s): Classics	Content	nan
8	942	381	1	same genre(s): Literature, Novels, Fiction, Fantasy, Young Adult, Adventure, Classics	Genre	nan
20	641	134	1	same genre(s): Fantasy, Fiction	genre	nan
20	641	669	1	same genre(s): Classics	genre	nan
20	641	241	-1	nan	genre	nan
20	641	666	-1	same genre(s): Classics	genre	nan
20	641	159	-1	same genre(s): Classics	genre	nan
20	527	134	-1	same genre(s): Adventure, Fiction	genre	nan
20	527	669	1	same genre(s): Classics	genre	nan
20	527	241	-1	nan	genre	nan
20	527	666	-1	same genre(s): Classics	genre	nan
20	527	159	-1	same genre(s): Classics	genre	nan
20	528	134	-1	same genre(s): Adventure, Fiction	genre	nan
20	528	669	-1	same genre(s): Classics	genre	nan
20	528	241	-1	nan	genre	nan
20	528	666	-1	same genre(s): Classics	genre	nan
20	528	159	-1	same genre(s): Classics	genre	nan
20	529	669	-1	same genre(s): Classics	genre	nan
20	529	134	-1	same genre(s): Adventure, Fiction	genre	nan
20	529	241	-1	nan	genre	nan
20	529	666	-1	same genre(s): Classics	genre	nan
20	529	159	-1	same genre(s): Classics	genre	nan
20	928	134	1	same genre(s): Fantasy, Audiobook, Adventure, Fiction	genre	nan
20	928	669	-1	nan	genre	nan
20	928	241	-1	same genre(s): Audiobook	genre	nan
20	928	666	-1	nan	genre	nan
20	928	159	1	nan	genre	nan
20	929	134	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
20	929	241	-1	nan	genre	nan
20	929	282	-1	same genre(s): Fiction	genre	nan
20	929	666	-1	nan	genre	nan
20	929	159	1	nan	genre	nan
18	728	4	-1	same genre(s): Historical, Historical Fiction, Fiction	genre	nan
18	728	263	-1	same genre(s): Historical, Historical Fiction, Fiction	genre	nan
18	728	363	-1	same genre(s): Historical, Historical Fiction, Fiction	genre	nan
18	728	241	-1	same genre(s): Audiobook	audiobook	nan
18	728	26	-1	same genre(s): Fiction	genre	nan
18	550	102	-1	same genre(s): Classics, Fiction	genre	nan
18	550	103	-1	same genre(s): Classics, Fiction	genre	nan
18	550	395	-1	same genre(s): Fiction	genre	nan
18	550	146	-1	same genre(s): Fiction	genre	nan
18	550	241	-1	nan	genre	nan
18	45	101	1	same genre(s): Drama, Romance, Fiction	genre, romance	nan
18	45	263	-1	same genre(s): Romance, Fiction, Novels	genre	nan
18	45	363	1	same genre(s): Romance, Fiction, Novels	genre, romance	nan
18	45	461	1	same genre(s): Fiction, Novels	genre	nan
18	45	241	-1	same genre(s): Adult	genre	nan
18	349	70	-1	same genre(s): Romance, Fiction	genre	nan
18	349	72	-1	same genre(s): Romance, Fiction	genre	nan
18	349	241	-1	nan	genre	nan
18	349	146	-1	same genre(s): Romance, Fiction	genre	nan
18	349	83	1	same genre(s): Fiction, Novels	fiction	nan
18	320	146	-1	same genre(s): Romance, Fiction	genre	nan
18	320	241	-1	nan	genre	nan
18	320	82	-1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre, fiction	nan
18	320	83	-1	same genre(s): Fiction, Novels	genre	nan
18	320	85	1	same genre(s): Fiction, Novels	novel	nan
18	68	136	-1	same genre(s): Classics, Literature, Historical Fiction, Historical, Fiction	genre, historical	nan
18	68	396	1	same genre(s): School, Literature, Historical, Fiction, Academic, Classics, Historical Fiction, Classic Literature	genre, school, classic	nan
18	68	241	-1	nan	genre	nan
18	68	381	-1	same genre(s): Young Adult, Classics, Literature, Fiction	genre, classic	nan
18	68	223	-1	same genre(s): Classics, Literature, Fiction	classic	nan
4	937	172	1	same genre(s): Fantasy, Fiction, Adventure, Science Fiction Fantasy	genre	nan
4	937	206	1	same genre(s): Fiction	genre	nan
4	937	207	-1	nan	genre	nan
4	937	169	1	same genre(s): Fantasy, Fiction, Science Fiction Fantasy	content	nan
4	937	191	1	same genre(s): Fiction	genre	nan
4	426	108	-1	same genre(s): Fiction	genre	nan
4	426	172	1	same genre(s): Adult, Fiction	genre	nan
4	426	90	-1	same genre(s): Fiction	genre	nan
4	426	92	-1	same genre(s): Fiction	genre	nan
4	426	93	1	same genre(s): Fiction	genre	nan
4	427	108	1	same genre(s): Fiction	content	nan
4	427	172	-1	same genre(s): Audiobook, Adult, Fiction	content	nan
4	427	90	1	same genre(s): Audiobook, Fiction	genre	nan
4	427	92	-1	same genre(s): Audiobook, Fiction	content	nan
4	427	93	-1	same genre(s): Audiobook, Fiction	content	nan
4	563	193	-1	same genre(s): Fiction	genre	nan
4	563	195	1	same genre(s): Fiction	genre	nan
4	563	206	1	same genre(s): Fiction	content	nan
4	563	207	-1	nan	content	nan
4	563	191	1	same genre(s): Fiction	content	nan
4	59	108	1	same genre(s): Fiction, Novels	content	nan
4	59	167	1	same genre(s): Fiction	content	nan
4	59	172	-1	same genre(s): Adult, Fiction	genre	nan
4	59	88	-1	same genre(s): Fiction	genre	nan
4	59	89	1	same genre(s): Fiction	genre	nan
4	64	167	1	same genre(s): Fiction	genre	nan
4	64	108	1	same genre(s): Fiction	genre	nan
4	64	172	-1	same genre(s): Audiobook, Adult, Fiction	genre	nan
4	64	88	-1	same genre(s): Audiobook, Fiction	genre	nan
4	64	89	1	same genre(s): Audiobook, Fiction	genre	nan
24	527	4	-1	same genre(s): Classics, Fiction, Novels	genre	nan
24	527	389	1	same genre(s): Fiction, Classics, European Literature, Adventure, Novels	genre	nan
24	527	363	1	same genre(s): Classics, Fiction, Novels	genre	nan
24	527	349	-1	same genre(s): Fiction, Classics, European Literature, Novels	genre	nan
24	527	101	-1	same genre(s): Classics, Young Adult, Fiction	genre	nan
24	528	4	-1	same genre(s): Classics, Fiction, Novels	genre	nan
24	528	389	1	same genre(s): Fiction, Classics, European Literature, Adventure, Novels	genre	nan
24	528	363	-1	same genre(s): Classics, Fiction, Novels	genre	nan
24	528	349	-1	same genre(s): Fiction, Classics, European Literature, Novels	genre	nan
24	528	101	-1	same genre(s): Classics, Young Adult, Fiction	genre	nan
24	529	4	-1	same genre(s): Classics, Fiction, Novels	genre	nan
24	529	101	-1	same genre(s): Classics, Young Adult, Fiction	genre	nan
24	529	363	-1	same genre(s): Classics, Fiction, Novels	genre	nan
24	529	497	-1	same genre(s): Fiction, Classics, European Literature, Adventure, Novels	genre	nan
24	529	349	-1	same genre(s): Fiction, Classics, European Literature, Novels	genre	nan
24	936	4	-1	same genre(s): Romance, Classics, Fiction	genre	nan
24	936	101	-1	same genre(s): Romance, Classics, Young Adult, Fiction	genre	nan
24	936	363	-1	same genre(s): Romance, Classics, Fiction	genre	nan
24	936	375	1	same genre(s): Fantasy, Classics, Adventure, Fiction	genre	nan
24	936	349	-1	same genre(s): Romance, Classics, Fiction	genre	nan
24	92	267	-1	same genre(s): Classics, Fiction	genre	nan
24	92	363	-1	same genre(s): Classics, Fiction	genre	nan
24	92	757	-1	same genre(s): Classics, Fiction	genre	nan
24	92	371	1	same genre(s): Classics, Adventure, Fiction	genre	nan
24	92	765	1	same genre(s): Fantasy, Young Adult, Magic, Fiction	genre	nan
24	170	4	-1	same genre(s): Classics, Literature, Fiction	genre	nan
24	170	101	-1	same genre(s): Classics, Literature, Fiction	genre	nan
24	170	363	-1	same genre(s): Classics, Literature, Fiction	genre	nan
24	170	375	1	same genre(s): Literature, Science Fiction Fantasy, Fiction, Fantasy, Adventure, Classics	genre	nan
24	170	349	-1	same genre(s): Classics, Literature, Fiction	genre	nan
17	30	737	1	same genre(s): Fiction	genre	nan
17	30	739	1	same genre(s): Fiction	genre	nan
17	30	744	1	same genre(s): Fiction	genre	nan
17	30	707	1	same genre(s): Fiction	genre	nan
17	30	735	1	same genre(s): Fiction	genre	nan
17	31	737	-1	same genre(s): Audiobook, Adult, Fiction	genre	nan
17	31	707	-1	same genre(s): Adult, Audiobook, Contemporary, Fiction	genre	nan
17	31	744	1	same genre(s): Audiobook, Adult, Fiction	genre	nan
17	31	427	1	same genre(s): Adult, Audiobook, Contemporary, Fiction	genre	nan
17	31	735	-1	same genre(s): Adult, Audiobook, Contemporary, Fiction	genre	nan
17	419	706	1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	419	708	1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	419	709	1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	419	710	1	same genre(s): Adult, Audiobook, Contemporary, Fiction	genre	nan
17	419	714	1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	36	737	1	same genre(s): Adult Fiction, Audiobook, Adult, Fiction	genre	nan
17	36	739	1	same genre(s): Adult Fiction, Audiobook, Adult, Fiction	genre	nan
17	36	744	1	same genre(s): Adult Fiction, Audiobook, Adult, Fiction	genre	nan
17	36	707	-1	same genre(s): Adult Fiction, Audiobook, Adult, Fiction	genre	nan
17	36	735	-1	same genre(s): Adult Fiction, Audiobook, Adult, Fiction	genre	nan
17	426	706	1	same genre(s): Adult, Adult Fiction, Contemporary, Fiction	genre	nan
17	426	708	1	same genre(s): Adult, Adult Fiction, Contemporary, Fiction	genre	nan
17	426	709	1	same genre(s): Adult, Adult Fiction, Contemporary, Fiction	genre	nan
17	426	710	1	same genre(s): Adult, Amazon, Contemporary, Business, Fiction	genre	nan
17	426	714	1	same genre(s): Adult, Adult Fiction, Contemporary, Fiction	genre	nan
17	59	706	1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	59	707	1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	59	708	1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	59	709	1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	59	710	1	same genre(s): Adult, Fiction, Contemporary, Novels	genre	nan
21	856	157	-1	nan	content	no match
21	856	26	1	same genre(s): Fantasy, Classics, Literature, Adventure, Fiction	genre	nan
21	856	115	-1	same genre(s): Classics	genre, content	nan
21	856	597	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
21	856	223	1	same genre(s): Fantasy, Classics, Literature, Adventure, Fiction	genre	nan
21	384	33	-1	same genre(s): Classics, Fiction	genre, content	nan
21	384	40	-1	same genre(s): Classics, Fiction	genre, content	nan
21	384	26	1	same genre(s): Fantasy, Classics, Adventure, Fiction	genre	nan
21	384	597	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
21	384	223	1	same genre(s): Fantasy, Classics, Adventure, Fiction	genre	nan
21	495	33	-1	same genre(s): Classics, Fiction	genre	nan
21	495	157	1	nan	content	curious child
21	495	115	1	same genre(s): Classics, Historical	content	childhood
21	495	597	-1	same genre(s): Historical Fiction, Fiction, Adventure, Historical, Novels	genre	nan
21	495	26	1	same genre(s): Fiction, Classics, Literature, Adventure, Novels	genre	nan
21	926	33	-1	same genre(s): Classics, Audiobook, Fiction	genre	children to crime mapping
21	926	597	-1	same genre(s): Fantasy, Historical Fiction, Historical, Fiction	genre	epic fantasy to children novels
21	926	26	1	same genre(s): Fantasy, Classics, Literature, Fiction	genre	nan
21	926	157	1	nan	content	curious mind
21	926	223	1	same genre(s): Fantasy, Classics, Literature, Fiction	genre	nan
21	167	40	1	same genre(s): Drama, Fiction	genre	nan
21	167	26	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
21	167	597	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
21	167	284	1	same genre(s): Science Fiction, Fantasy, Fiction	genre	nan
21	167	223	1	same genre(s): Fantasy, Adventure, Fiction	genre	nan
21	942	40	1	same genre(s): Fiction, Classics, Literature, Novels	genre	nan
21	942	157	1	nan	content	childhood
21	942	26	1	same genre(s): Literature, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
21	942	597	-1	same genre(s): Fantasy, Fiction, Adventure, Novels	genre	adventure
21	942	223	1	same genre(s): Literature, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
12	143	528	-1	same genre(s): Fiction, British Literature, European Literature, Novels	content	nan
12	143	69	1	same genre(s): Fiction	genre	nan
12	143	88	-1	same genre(s): Fiction	genre	nan
12	143	89	-1	same genre(s): Fiction	genre	nan
12	143	60	-1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre	nan
12	516	560	-1	same genre(s): Asian Literature, Cultural, Fiction, Contemporary, Novels	content	nan
12	516	69	-1	same genre(s): Fiction	genre and content	nan
12	516	157	-1	same genre(s): Asian Literature, Cultural	genre	nan
12	516	89	-1	same genre(s): Fiction	genre	nan
12	516	60	-1	same genre(s): Fiction, Historical Fiction, Historical, Novels	genre	nan
12	389	526	-1	same genre(s): Cultural	genre and content	nan
12	389	531	-1	same genre(s): Fiction, Literature, Novels	content	nan
12	389	537	-1	same genre(s): Cultural	genre	nan
12	389	538	-1	same genre(s): Cultural, Literature, Fiction	content	nan
12	389	543	-1	same genre(s): Fiction, Cultural, Literature, Novels	content	nan
12	191	69	-1	same genre(s): Fiction	content	nan
12	191	390	-1	same genre(s): Audiobook, Fiction	content	nan
